model_type,train_type,epoch,im1,im2,similarity
ae,vggface,15,h01_15.jpg,h02_06.jpg,0.99335045
ae,vggface,15,h01_15.jpg,h03_01.jpg,0.99902993
ae,vggface,15,h01_15.jpg,h04_28.jpg,0.9902245
ae,vggface,15,h01_15.jpg,h07_01.jpg,0.9868018
ae,vggface,15,h01_15.jpg,h10_01.jpg,0.9731632
ae,vggface,15,h01_15.jpg,h12_20.jpg,0.9936886
ae,vggface,15,h01_15.jpg,h14_07.jpg,0.9903005
ae,vggface,15,h01_15.jpg,h15_01.jpg,0.98742694
ae,vggface,15,h01_15.jpg,h16_01.jpg,0.98523057
ae,vggface,15,h01_15.jpg,h18_14.jpg,0.9656628
ae,vggface,15,h01_15.jpg,h21_02.jpg,0.96028614
ae,vggface,15,h01_15.jpg,h27_07.jpg,0.9735144
ae,vggface,15,h01_15.jpg,h30_11.jpg,0.9746429
ae,vggface,15,h01_15.jpg,h31_01.jpg,0.99261
ae,vggface,15,h01_15.jpg,h33_17.jpg,0.9651818
ae,vggface,15,h01_15.jpg,h34_02.jpg,0.9579724
ae,vggface,15,h02_06.jpg,h03_01.jpg,0.993993
ae,vggface,15,h02_06.jpg,h04_28.jpg,0.9889174
ae,vggface,15,h02_06.jpg,h07_01.jpg,0.98512626
ae,vggface,15,h02_06.jpg,h10_01.jpg,0.9773215
ae,vggface,15,h02_06.jpg,h12_20.jpg,0.9887135
ae,vggface,15,h02_06.jpg,h14_07.jpg,0.9905736
ae,vggface,15,h02_06.jpg,h15_01.jpg,0.99285614
ae,vggface,15,h02_06.jpg,h16_01.jpg,0.99219745
ae,vggface,15,h02_06.jpg,h18_14.jpg,0.9660079
ae,vggface,15,h02_06.jpg,h21_02.jpg,0.96166027
ae,vggface,15,h02_06.jpg,h27_07.jpg,0.9798662
ae,vggface,15,h02_06.jpg,h30_11.jpg,0.9769881
ae,vggface,15,h02_06.jpg,h31_01.jpg,0.9939162
ae,vggface,15,h02_06.jpg,h33_17.jpg,0.96506774
ae,vggface,15,h02_06.jpg,h34_02.jpg,0.963459
ae,vggface,15,h03_01.jpg,h04_28.jpg,0.9924463
ae,vggface,15,h03_01.jpg,h07_01.jpg,0.9906967
ae,vggface,15,h03_01.jpg,h10_01.jpg,0.9765073
ae,vggface,15,h03_01.jpg,h12_20.jpg,0.9957436
ae,vggface,15,h03_01.jpg,h14_07.jpg,0.99124247
ae,vggface,15,h03_01.jpg,h15_01.jpg,0.98902094
ae,vggface,15,h03_01.jpg,h16_01.jpg,0.987271
ae,vggface,15,h03_01.jpg,h18_14.jpg,0.96826875
ae,vggface,15,h03_01.jpg,h21_02.jpg,0.9610757
ae,vggface,15,h03_01.jpg,h27_07.jpg,0.9728278
ae,vggface,15,h03_01.jpg,h30_11.jpg,0.97399783
ae,vggface,15,h03_01.jpg,h31_01.jpg,0.9932397
ae,vggface,15,h03_01.jpg,h33_17.jpg,0.969241
ae,vggface,15,h03_01.jpg,h34_02.jpg,0.96252996
ae,vggface,15,h04_28.jpg,h07_01.jpg,0.99351823
ae,vggface,15,h04_28.jpg,h10_01.jpg,0.9763711
ae,vggface,15,h04_28.jpg,h12_20.jpg,0.9955247
ae,vggface,15,h04_28.jpg,h14_07.jpg,0.98561394
ae,vggface,15,h04_28.jpg,h15_01.jpg,0.9887322
ae,vggface,15,h04_28.jpg,h16_01.jpg,0.9886452
ae,vggface,15,h04_28.jpg,h18_14.jpg,0.96016043
ae,vggface,15,h04_28.jpg,h21_02.jpg,0.95115554
ae,vggface,15,h04_28.jpg,h27_07.jpg,0.95684344
ae,vggface,15,h04_28.jpg,h30_11.jpg,0.9650148
ae,vggface,15,h04_28.jpg,h31_01.jpg,0.981206
ae,vggface,15,h04_28.jpg,h33_17.jpg,0.97278005
ae,vggface,15,h04_28.jpg,h34_02.jpg,0.96784323
ae,vggface,15,h07_01.jpg,h10_01.jpg,0.9805213
ae,vggface,15,h07_01.jpg,h12_20.jpg,0.99417675
ae,vggface,15,h07_01.jpg,h14_07.jpg,0.98104954
ae,vggface,15,h07_01.jpg,h15_01.jpg,0.9863595
ae,vggface,15,h07_01.jpg,h16_01.jpg,0.9855256
ae,vggface,15,h07_01.jpg,h18_14.jpg,0.96515757
ae,vggface,15,h07_01.jpg,h21_02.jpg,0.94627786
ae,vggface,15,h07_01.jpg,h27_07.jpg,0.9531166
ae,vggface,15,h07_01.jpg,h30_11.jpg,0.9541234
ae,vggface,15,h07_01.jpg,h31_01.jpg,0.9791327
