model_type,train_type,epoch,im1,im2,similarity
classify,imagenet_oneface,10,r01_15.jpg,r02_06.jpg,0.696437
classify,imagenet_oneface,10,r01_15.jpg,r03_01.jpg,0.57463324
classify,imagenet_oneface,10,r01_15.jpg,r04_28.jpg,0.6848526
classify,imagenet_oneface,10,r01_15.jpg,r07_01.jpg,0.71958184
classify,imagenet_oneface,10,r01_15.jpg,r10_01.jpg,0.68099284
classify,imagenet_oneface,10,r01_15.jpg,r12_20.jpg,0.5912813
classify,imagenet_oneface,10,r01_15.jpg,r14_07.jpg,0.5733789
classify,imagenet_oneface,10,r01_15.jpg,r15_01.jpg,0.63937134
classify,imagenet_oneface,10,r01_15.jpg,r16_01.jpg,0.5114432
classify,imagenet_oneface,10,r01_15.jpg,r18_14.jpg,0.6230251
classify,imagenet_oneface,10,r01_15.jpg,r21_02.jpg,0.6463326
classify,imagenet_oneface,10,r01_15.jpg,r27_07.jpg,0.5190994
classify,imagenet_oneface,10,r01_15.jpg,r30_11.jpg,0.6300568
classify,imagenet_oneface,10,r01_15.jpg,r31_01.jpg,0.5741541
classify,imagenet_oneface,10,r01_15.jpg,r33_17.jpg,0.5790949
classify,imagenet_oneface,10,r01_15.jpg,r34_02.jpg,0.705312
classify,imagenet_oneface,10,r02_06.jpg,r03_01.jpg,0.6749765
classify,imagenet_oneface,10,r02_06.jpg,r04_28.jpg,0.7271993
classify,imagenet_oneface,10,r02_06.jpg,r07_01.jpg,0.63446
classify,imagenet_oneface,10,r02_06.jpg,r10_01.jpg,0.5584996
classify,imagenet_oneface,10,r02_06.jpg,r12_20.jpg,0.512255
classify,imagenet_oneface,10,r02_06.jpg,r14_07.jpg,0.63052464
classify,imagenet_oneface,10,r02_06.jpg,r15_01.jpg,0.7051816
classify,imagenet_oneface,10,r02_06.jpg,r16_01.jpg,0.5903673
classify,imagenet_oneface,10,r02_06.jpg,r18_14.jpg,0.5644497
classify,imagenet_oneface,10,r02_06.jpg,r21_02.jpg,0.5558402
classify,imagenet_oneface,10,r02_06.jpg,r27_07.jpg,0.43757513
classify,imagenet_oneface,10,r02_06.jpg,r30_11.jpg,0.45878878
classify,imagenet_oneface,10,r02_06.jpg,r31_01.jpg,0.6265403
classify,imagenet_oneface,10,r02_06.jpg,r33_17.jpg,0.47308165
classify,imagenet_oneface,10,r02_06.jpg,r34_02.jpg,0.685906
classify,imagenet_oneface,10,r03_01.jpg,r04_28.jpg,0.6614531
classify,imagenet_oneface,10,r03_01.jpg,r07_01.jpg,0.5678093
classify,imagenet_oneface,10,r03_01.jpg,r10_01.jpg,0.5787326
classify,imagenet_oneface,10,r03_01.jpg,r12_20.jpg,0.6495048
classify,imagenet_oneface,10,r03_01.jpg,r14_07.jpg,0.66303277
classify,imagenet_oneface,10,r03_01.jpg,r15_01.jpg,0.6965753
classify,imagenet_oneface,10,r03_01.jpg,r16_01.jpg,0.60563874
classify,imagenet_oneface,10,r03_01.jpg,r18_14.jpg,0.62650174
classify,imagenet_oneface,10,r03_01.jpg,r21_02.jpg,0.51441354
classify,imagenet_oneface,10,r03_01.jpg,r27_07.jpg,0.45746043
classify,imagenet_oneface,10,r03_01.jpg,r30_11.jpg,0.5526758
classify,imagenet_oneface,10,r03_01.jpg,r31_01.jpg,0.6467878
classify,imagenet_oneface,10,r03_01.jpg,r33_17.jpg,0.5104944
classify,imagenet_oneface,10,r03_01.jpg,r34_02.jpg,0.61041445
classify,imagenet_oneface,10,r04_28.jpg,r07_01.jpg,0.68868
classify,imagenet_oneface,10,r04_28.jpg,r10_01.jpg,0.62563026
classify,imagenet_oneface,10,r04_28.jpg,r12_20.jpg,0.53001523
classify,imagenet_oneface,10,r04_28.jpg,r14_07.jpg,0.5439517
classify,imagenet_oneface,10,r04_28.jpg,r15_01.jpg,0.67260706
classify,imagenet_oneface,10,r04_28.jpg,r16_01.jpg,0.5347072
classify,imagenet_oneface,10,r04_28.jpg,r18_14.jpg,0.6139328
classify,imagenet_oneface,10,r04_28.jpg,r21_02.jpg,0.6310043
classify,imagenet_oneface,10,r04_28.jpg,r27_07.jpg,0.46204737
classify,imagenet_oneface,10,r04_28.jpg,r30_11.jpg,0.51435715
classify,imagenet_oneface,10,r04_28.jpg,r31_01.jpg,0.5749476
classify,imagenet_oneface,10,r04_28.jpg,r33_17.jpg,0.5452867
classify,imagenet_oneface,10,r04_28.jpg,r34_02.jpg,0.6834917
classify,imagenet_oneface,10,r07_01.jpg,r10_01.jpg,0.78034514
classify,imagenet_oneface,10,r07_01.jpg,r12_20.jpg,0.6765818
classify,imagenet_oneface,10,r07_01.jpg,r14_07.jpg,0.65754956
classify,imagenet_oneface,10,r07_01.jpg,r15_01.jpg,0.76378995
classify,imagenet_oneface,10,r07_01.jpg,r16_01.jpg,0.62296945
classify,imagenet_oneface,10,r07_01.jpg,r18_14.jpg,0.7318313
classify,imagenet_oneface,10,r07_01.jpg,r21_02.jpg,0.830611
classify,imagenet_oneface,10,r07_01.jpg,r27_07.jpg,0.62496245
classify,imagenet_oneface,10,r07_01.jpg,r30_11.jpg,0.6831982
classify,imagenet_oneface,10,r07_01.jpg,r31_01.jpg,0.5692027
classify,imagenet_oneface,10,r07_01.jpg,r33_17.jpg,0.68787736
classify,imagenet_oneface,10,r07_01.jpg,r34_02.jpg,0.71760106
classify,imagenet_oneface,10,r10_01.jpg,r12_20.jpg,0.6564814
classify,imagenet_oneface,10,r10_01.jpg,r14_07.jpg,0.59402454
classify,imagenet_oneface,10,r10_01.jpg,r15_01.jpg,0.70780736
classify,imagenet_oneface,10,r10_01.jpg,r16_01.jpg,0.59643066
classify,imagenet_oneface,10,r10_01.jpg,r18_14.jpg,0.7338688
classify,imagenet_oneface,10,r10_01.jpg,r21_02.jpg,0.8171365
classify,imagenet_oneface,10,r10_01.jpg,r27_07.jpg,0.64964664
classify,imagenet_oneface,10,r10_01.jpg,r30_11.jpg,0.6853701
classify,imagenet_oneface,10,r10_01.jpg,r31_01.jpg,0.55448014
classify,imagenet_oneface,10,r10_01.jpg,r33_17.jpg,0.7866432
classify,imagenet_oneface,10,r10_01.jpg,r34_02.jpg,0.6991322
classify,imagenet_oneface,10,r12_20.jpg,r14_07.jpg,0.7786948
classify,imagenet_oneface,10,r12_20.jpg,r15_01.jpg,0.71966696
classify,imagenet_oneface,10,r12_20.jpg,r16_01.jpg,0.6614972
classify,imagenet_oneface,10,r12_20.jpg,r18_14.jpg,0.6850807
classify,imagenet_oneface,10,r12_20.jpg,r21_02.jpg,0.6442696
classify,imagenet_oneface,10,r12_20.jpg,r27_07.jpg,0.7089793
classify,imagenet_oneface,10,r12_20.jpg,r30_11.jpg,0.6917811
classify,imagenet_oneface,10,r12_20.jpg,r31_01.jpg,0.60532135
classify,imagenet_oneface,10,r12_20.jpg,r33_17.jpg,0.63288665
classify,imagenet_oneface,10,r12_20.jpg,r34_02.jpg,0.6316836
classify,imagenet_oneface,10,r14_07.jpg,r15_01.jpg,0.72152054
classify,imagenet_oneface,10,r14_07.jpg,r16_01.jpg,0.60170746
classify,imagenet_oneface,10,r14_07.jpg,r18_14.jpg,0.59461874
classify,imagenet_oneface,10,r14_07.jpg,r21_02.jpg,0.6029452
classify,imagenet_oneface,10,r14_07.jpg,r27_07.jpg,0.5440496
classify,imagenet_oneface,10,r14_07.jpg,r30_11.jpg,0.580388
classify,imagenet_oneface,10,r14_07.jpg,r31_01.jpg,0.60384023
classify,imagenet_oneface,10,r14_07.jpg,r33_17.jpg,0.5241474
classify,imagenet_oneface,10,r14_07.jpg,r34_02.jpg,0.5736525
classify,imagenet_oneface,10,r15_01.jpg,r16_01.jpg,0.7321031
classify,imagenet_oneface,10,r15_01.jpg,r18_14.jpg,0.7427929
classify,imagenet_oneface,10,r15_01.jpg,r21_02.jpg,0.72555244
classify,imagenet_oneface,10,r15_01.jpg,r27_07.jpg,0.64035064
classify,imagenet_oneface,10,r15_01.jpg,r30_11.jpg,0.7079861
classify,imagenet_oneface,10,r15_01.jpg,r31_01.jpg,0.70985603
classify,imagenet_oneface,10,r15_01.jpg,r33_17.jpg,0.6315863
classify,imagenet_oneface,10,r15_01.jpg,r34_02.jpg,0.66087425
classify,imagenet_oneface,10,r16_01.jpg,r18_14.jpg,0.7431311
classify,imagenet_oneface,10,r16_01.jpg,r21_02.jpg,0.6391345
classify,imagenet_oneface,10,r16_01.jpg,r27_07.jpg,0.7309746
classify,imagenet_oneface,10,r16_01.jpg,r30_11.jpg,0.66874534
classify,imagenet_oneface,10,r16_01.jpg,r31_01.jpg,0.6958597
classify,imagenet_oneface,10,r16_01.jpg,r33_17.jpg,0.65092635
classify,imagenet_oneface,10,r16_01.jpg,r34_02.jpg,0.6635609
classify,imagenet_oneface,10,r18_14.jpg,r21_02.jpg,0.7344082
classify,imagenet_oneface,10,r18_14.jpg,r27_07.jpg,0.7068348
classify,imagenet_oneface,10,r18_14.jpg,r30_11.jpg,0.7793557
classify,imagenet_oneface,10,r18_14.jpg,r31_01.jpg,0.67752916
classify,imagenet_oneface,10,r18_14.jpg,r33_17.jpg,0.76951456
classify,imagenet_oneface,10,r18_14.jpg,r34_02.jpg,0.677463
classify,imagenet_oneface,10,r21_02.jpg,r27_07.jpg,0.69586855
classify,imagenet_oneface,10,r21_02.jpg,r30_11.jpg,0.7150753
classify,imagenet_oneface,10,r21_02.jpg,r31_01.jpg,0.5518995
classify,imagenet_oneface,10,r21_02.jpg,r33_17.jpg,0.7315804
classify,imagenet_oneface,10,r21_02.jpg,r34_02.jpg,0.6893005
classify,imagenet_oneface,10,r27_07.jpg,r30_11.jpg,0.7076884
classify,imagenet_oneface,10,r27_07.jpg,r31_01.jpg,0.57353735
classify,imagenet_oneface,10,r27_07.jpg,r33_17.jpg,0.6899484
classify,imagenet_oneface,10,r27_07.jpg,r34_02.jpg,0.61462456
classify,imagenet_oneface,10,r30_11.jpg,r31_01.jpg,0.628912
classify,imagenet_oneface,10,r30_11.jpg,r33_17.jpg,0.67922336
classify,imagenet_oneface,10,r30_11.jpg,r34_02.jpg,0.60369503
classify,imagenet_oneface,10,r31_01.jpg,r33_17.jpg,0.57968813
classify,imagenet_oneface,10,r31_01.jpg,r34_02.jpg,0.611763
classify,imagenet_oneface,10,r33_17.jpg,r34_02.jpg,0.7103504
