participant_id,Age,sex,location,session_number,num_TR,prop_TR_motion,prop_TR_eye,eye_reliability,coder_num,AgeGroup
s0057_1_3,0.75,F,BIC,1,90,1,0.955555556,0.953125,2,infant
s0607_1_2,1.058333333,M,BIC,1,90,1,0.977777778,0.918173168,2,infant
s1607_1_2,0.891666667,M,BIC,1,90,0.955555556,0.844444444,0.930992366,2,infant
s2037_1_1,0.466666667,M,BIC,1,90,0.944444444,0.8,0.777226187,2,infant
s2047_1_1,0.391666667,M,BIC,1,90,0.933333333,0.888888889,0.957358294,2,infant
s2057_1_2,0.641666667,F,BIC,1,90,0.966666667,0.811111111,0.916482126,2,infant
s2067_1_1,0.35,M,BIC,1,90,0.944444444,0.955555556,0.91498356,2,infant
s2097_1_1,0.433333333,M,BIC,1,90,0.866666667,0.944444444,0.971381246,2,infant
s2687_1_3,0.825,M,BIC,1,90,0.8,0.555555556,0.888603531,2,infant
s3097_1_1,0.325,F,BIC,1,90,0.988888889,0.855555556,0.967344103,2,infant
s3607_1_2,0.866666667,F,BIC,1,90,1,0.7,0.856248136,3,infant
s4047_1_1,0.458333333,F,BIC,1,90,1,1,0.935802042,2,infant
s4607_1_3,0.808333333,F,BIC,1,90,0.655555556,0.644444444,0.863841298,2,infant
s5037_1_1,0.725,M,BIC,1,90,0.966666667,0.944444444,0.988896366,2,infant
s6057_1_1,0.3,M,BIC,1,90,1,1,0.996210816,2,infant
s6607_1_2,0.616666667,M,BIC,1,90,1,,,0,infant
s6687_1_3,0.941666667,F,BIC,1,90,1,0.966666667,0.896291209,3,infant
s7017_1_1,0.433333333,F,BIC,1,90,1,1,0.987755102,2,infant
s7057_1_1,0.441666667,M,BIC,1,88,0.920454545,0.943181818,0.954952267,2,infant
s7067_1_3,0.766666667,F,BIC,1,90,1,0.977777778,0.984943882,3,infant
s8037_1_1,0.666666667,F,BIC,1,90,0.8,0.877777778,0.905810398,3,infant
s8077_1_1,0.391666667,M,BIC,1,90,0.766666667,0.955555556,0.988130291,3,infant
s8687_1_3,0.916666667,F,BIC,1,90,0.988888889,1,0.96785557,3,infant
s9057_1_1,0.391666667,F,BIC,1,90,0.722222222,0.733333333,0.91376747,2,infant
mov_01,20,F,BIC,1,90,1,0.988888889,,1,adult
mov_02,20,F,BIC,1,90,1,1,,1,adult
mov_03,19,F,BIC,1,90,1,0.944444444,,1,adult
mov_04,21,F,BIC,1,90,1,1,,1,adult
mov_05,21,M,BIC,1,90,1,1,,1,adult
mov_06,18,F,BIC,1,90,1,0.988888889,,1,adult
mov_07,23,M,BIC,1,90,1,1,,1,adult
mov_08,21,M,BIC,1,90,1,1,,1,adult
mov_09,22,M,BIC,1,90,1,0.988888889,,1,adult
mov_10,23,F,BIC,1,90,1,1,,1,adult
mov_11,32,M,BIC,1,90,1,0.977777778,,1,adult
mov_12,20,M,BIC,1,90,1,1,,1,adult
mov_13,18,M,BIC,1,90,1,1,,1,adult
mov_14,20,F,BIC,1,90,1,1,,1,adult
mov_15,25,F,BIC,1,90,1,1,,1,adult
mov_16,19,F,BIC,1,90,1,1,,1,adult
mov_17,22,F,BIC,1,90,1,1,,1,adult
mov_18,24,F,BIC,1,90,1,1,,1,adult
mov_19,22,F,BIC,1,90,1,1,,1,adult
mov_20,24,M,BIC,1,90,1,0.988888889,,1,adult
mov_22,22,M,BIC,1,90,1,1,,1,adult
mov_24,26,F,BIC,1,90,1,0.988888889,,1,adult
mov_25,27,M,BIC,1,90,1,1,,1,adult
mov_26,32,M,BIC,1,90,1,0.844444444,,1,adult
