ppt,age,sex,location,session_number,num_TR,prop_TR_motion,prop_TR_eye,eye_reliability,coder_num
s0307_1_2,9.1,M,P.ton,1,142,0.943661972,0.873239437,0.875167236,2
s0307_2_1,32.6,M,P.ton,1,142,1,0.725352113,0.845859332,2
s2307_1_2,21.7,M,P.ton,1,142,1,1,0.95525996,7
s2687_1_2,6,M,MRRC,1,142,0.908450704,0.584507042,0.912227248,2
s5187_1_2,26.3,F,P.ton,1,142,0.894366197,0.978873239,0.785530199,4
s6607_1_1,4,M,MRRC,1,142,0.943661972,1,0.952691651,2
s8187_1_6,16.8,F,P.ton,1,142,0.908450704,,,0
s8187_1_8,23.1,F,P.ton,2,142,1,1,0.983586187,2
s8607_1_1,8.5,F,MRRC,1,142,0.915492958,0.823943662,0.911922487,3
mickey_01,22,M,BIC,1,142,1,1,0.945934225,2
mickey_02,20,M,BIC,1,142,1,1,0.958558385,2
mickey_03,27,M,BIC,1,142,1,0.992957746,0.923864073,2
mickey_04,27,F,BIC,1,142,1,1,0.848956221,2
mickey_05,20,F,BIC,1,142,1,1,0.912905414,2
mickey_06,19,M,BIC,1,142,1,0.978873239,0.946011487,2
mickey_07,27,F,BIC,1,142,1,1,0.94931353,2
mickey_08,19,F,BIC,1,142,1,0.985915493,0.930148515,2
mickey_09,21,M,BIC,1,142,1,1,0.954125768,2
mickey_10,21,F,BIC,1,142,1,1,0.987008058,2
mickey_12,20,F,BIC,1,142,1,1,0.967761355,2
mickey_13,20,F,BIC,1,142,1,1,0.824821638,2
mickey_14,19,F,BIC,1,142,1,1,0.971265896,2
mickey_15,19,F,BIC,1,142,1,0.964788732,0.886027101,2
mickey_16,21,F,BIC,1,142,1,1,0.957733349,2
