age,roi,corr,seed_age,seed_roi
infant,lLO,0.16495297585695,adult,lLO
infant,rLO,0.1670585613494693,adult,lLO
infant,lFFA,0.09344452657591572,adult,lLO
infant,rFFA,0.08342386239865328,adult,lLO
infant,lA1,0.15263012913641613,adult,lLO
infant,rA1,0.12474331534092781,adult,lLO
adult,lLO,0.3402378590788919,adult,lLO
adult,rLO,0.39578583453064187,adult,lLO
adult,lFFA,0.15738437554997503,adult,lLO
adult,rFFA,0.1303917401459495,adult,lLO
adult,lA1,0.2493040192376565,adult,lLO
adult,rA1,0.16997654176731636,adult,lLO
infant,lLO,0.13383524272488348,adult,rLO
infant,rLO,0.07361097881996534,adult,rLO
infant,lFFA,0.015958955937641375,adult,rLO
infant,rFFA,0.03789511308804888,adult,rLO
infant,lA1,0.12067903309237034,adult,rLO
infant,rA1,0.16606129834742828,adult,rLO
adult,lLO,0.3649474907718778,adult,rLO
adult,rLO,0.4946460407066744,adult,rLO
adult,lFFA,0.19136311411713142,adult,rLO
adult,rFFA,0.09891076693511265,adult,rLO
adult,lA1,0.18581932719118996,adult,rLO
adult,rA1,0.2893614998907069,adult,rLO
infant,lLO,0.14890288550181235,adult,lFFA
infant,rLO,0.16205246988150263,adult,lFFA
infant,lFFA,0.0412521965929381,adult,lFFA
infant,rFFA,-0.014027628544004474,adult,lFFA
infant,lA1,0.12738150684851443,adult,lFFA
infant,rA1,0.00045980190187280834,adult,lFFA
adult,lLO,0.3170292379994513,adult,lFFA
adult,rLO,0.2935454258979717,adult,lFFA
adult,lFFA,0.18670894094281312,adult,lFFA
adult,rFFA,0.1009797075502157,adult,lFFA
adult,lA1,0.08124014785240782,adult,lFFA
adult,rA1,0.13082254756388043,adult,lFFA
infant,lLO,0.021857535238726303,adult,rFFA
infant,rLO,0.07074272417862662,adult,rFFA
infant,lFFA,0.11738651123218094,adult,rFFA
infant,rFFA,0.07979558052589322,adult,rFFA
infant,lA1,0.10310135040664065,adult,rFFA
infant,rA1,0.1675427057683469,adult,rFFA
adult,lLO,0.08223285071879097,adult,rFFA
adult,rLO,0.20497035157694943,adult,rFFA
adult,lFFA,0.03191966668652246,adult,rFFA
adult,rFFA,0.10658712301058672,adult,rFFA
adult,lA1,0.10729129667121008,adult,rFFA
adult,rA1,0.063720408982714,adult,rFFA
