age,roi,corr,architecture,train_type,layer
infant,lLO,0.08151581827829615,cornet_z_sl,imagenet_noface,aIT
infant,rLO,0.14314148503936872,cornet_z_sl,imagenet_noface,aIT
infant,lFFA,0.21692205740671305,cornet_z_sl,imagenet_noface,aIT
infant,rFFA,0.04889953114693513,cornet_z_sl,imagenet_noface,aIT
infant,lA1,0.025444045008778997,cornet_z_sl,imagenet_noface,aIT
infant,rA1,-0.0455769606848824,cornet_z_sl,imagenet_noface,aIT
adult,lLO,-0.0017106068800582103,cornet_z_sl,imagenet_noface,aIT
adult,rLO,-0.10380416020297938,cornet_z_sl,imagenet_noface,aIT
adult,lFFA,-0.021004900222201115,cornet_z_sl,imagenet_noface,aIT
adult,rFFA,0.06014133542092733,cornet_z_sl,imagenet_noface,aIT
adult,lA1,-0.017417071353747253,cornet_z_sl,imagenet_noface,aIT
adult,rA1,0.02169544195964019,cornet_z_sl,imagenet_noface,aIT
infant,lLO,0.10463622660133404,cornet_z_sl,imagenet_oneface,aIT
infant,rLO,0.24038464826758288,cornet_z_sl,imagenet_oneface,aIT
infant,lFFA,0.08693990861158732,cornet_z_sl,imagenet_oneface,aIT
infant,rFFA,0.03878052317972056,cornet_z_sl,imagenet_oneface,aIT
infant,lA1,0.09875873385800141,cornet_z_sl,imagenet_oneface,aIT
infant,rA1,0.002422863934021968,cornet_z_sl,imagenet_oneface,aIT
adult,lLO,0.09874076041028879,cornet_z_sl,imagenet_oneface,aIT
adult,rLO,-0.054858579211880344,cornet_z_sl,imagenet_oneface,aIT
adult,lFFA,0.0601479729529704,cornet_z_sl,imagenet_oneface,aIT
adult,rFFA,0.021447953387379905,cornet_z_sl,imagenet_oneface,aIT
adult,lA1,0.05814470295034219,cornet_z_sl,imagenet_oneface,aIT
adult,rA1,0.01613310636941704,cornet_z_sl,imagenet_oneface,aIT
infant,lLO,0.013956129938289263,cornet_z_sl,imagenet_vggface,aIT
infant,rLO,0.12076649092350722,cornet_z_sl,imagenet_vggface,aIT
infant,lFFA,-0.00771250305602168,cornet_z_sl,imagenet_vggface,aIT
infant,rFFA,-0.08098247248707874,cornet_z_sl,imagenet_vggface,aIT
infant,lA1,0.07767769732170421,cornet_z_sl,imagenet_vggface,aIT
infant,rA1,-0.0483759026733772,cornet_z_sl,imagenet_vggface,aIT
adult,lLO,0.05280215706621623,cornet_z_sl,imagenet_vggface,aIT
adult,rLO,-0.06397943500512542,cornet_z_sl,imagenet_vggface,aIT
adult,lFFA,-0.024027192188941424,cornet_z_sl,imagenet_vggface,aIT
adult,rFFA,0.05352168940589089,cornet_z_sl,imagenet_vggface,aIT
adult,lA1,-0.02083283984379789,cornet_z_sl,imagenet_vggface,aIT
adult,rA1,0.03410546631587736,cornet_z_sl,imagenet_vggface,aIT
infant,lLO,0.007376437602725303,cornet_z_sl,vggface_oneobject,aIT
infant,rLO,-0.09856338515523917,cornet_z_sl,vggface_oneobject,aIT
infant,lFFA,0.017126320897280986,cornet_z_sl,vggface_oneobject,aIT
infant,rFFA,0.12254297472909233,cornet_z_sl,vggface_oneobject,aIT
infant,lA1,0.02546223468788138,cornet_z_sl,vggface_oneobject,aIT
infant,rA1,0.017775322082347045,cornet_z_sl,vggface_oneobject,aIT
adult,lLO,0.0301395010330801,cornet_z_sl,vggface_oneobject,aIT
adult,rLO,-0.07523059110459693,cornet_z_sl,vggface_oneobject,aIT
adult,lFFA,0.0750932898910228,cornet_z_sl,vggface_oneobject,aIT
adult,rFFA,0.01222623044893531,cornet_z_sl,vggface_oneobject,aIT
adult,lA1,-0.06288845434775778,cornet_z_sl,vggface_oneobject,aIT
adult,rA1,-0.03083803081962061,cornet_z_sl,vggface_oneobject,aIT
infant,lLO,-0.06485194792830085,cornet_z_sl,vggface,aIT
infant,rLO,-0.0012161530018758443,cornet_z_sl,vggface,aIT
infant,lFFA,0.04985751399131705,cornet_z_sl,vggface,aIT
infant,rFFA,0.10695674551742723,cornet_z_sl,vggface,aIT
infant,lA1,0.09781103848494452,cornet_z_sl,vggface,aIT
infant,rA1,0.05981390240607169,cornet_z_sl,vggface,aIT
adult,lLO,0.05214923399617269,cornet_z_sl,vggface,aIT
adult,rLO,-0.014551496006307958,cornet_z_sl,vggface,aIT
adult,lFFA,0.08369542808131637,cornet_z_sl,vggface,aIT
adult,rFFA,0.0827632099389623,cornet_z_sl,vggface,aIT
adult,lA1,0.00184434692889901,cornet_z_sl,vggface,aIT
adult,rA1,-0.053946705543764656,cornet_z_sl,vggface,aIT
infant,lLO,0.29329658131009456,cornet_z_sl,random,aIT
infant,rLO,0.2415042872818218,cornet_z_sl,random,aIT
infant,lFFA,0.1505609754078187,cornet_z_sl,random,aIT
infant,rFFA,0.19853293418153464,cornet_z_sl,random,aIT
infant,lA1,0.10451890386033522,cornet_z_sl,random,aIT
infant,rA1,-0.015717708464300977,cornet_z_sl,random,aIT
adult,lLO,0.05321729350836629,cornet_z_sl,random,aIT
adult,rLO,0.1184295330693917,cornet_z_sl,random,aIT
adult,lFFA,0.1140525593884627,cornet_z_sl,random,aIT
adult,rFFA,0.08320920297555374,cornet_z_sl,random,aIT
adult,lA1,0.06977224047538041,cornet_z_sl,random,aIT
adult,rA1,0.06142361512321387,cornet_z_sl,random,aIT
