,age,roi,corr,architecture,train_type,layer
0,3,lLO,0.5054938465819678,cornet_z_sl,imagenet_noface,aIT
1,3,rLO,0.5027020093013327,cornet_z_sl,imagenet_noface,aIT
2,3,lFFA,0.5293400064299566,cornet_z_sl,imagenet_noface,aIT
3,3,rFFA,0.4931401423391609,cornet_z_sl,imagenet_noface,aIT
4,3,lA1,0.5107324699096949,cornet_z_sl,imagenet_noface,aIT
5,3,rA1,0.48924623183036486,cornet_z_sl,imagenet_noface,aIT
6,18,lLO,0.5043680599394402,cornet_z_sl,imagenet_noface,aIT
7,18,rLO,0.506548474657314,cornet_z_sl,imagenet_noface,aIT
8,18,lFFA,0.49487130844725646,cornet_z_sl,imagenet_noface,aIT
9,18,rFFA,0.5145979865119085,cornet_z_sl,imagenet_noface,aIT
10,18,lA1,0.50468080656705,cornet_z_sl,imagenet_noface,aIT
11,18,rA1,0.4959732762823586,cornet_z_sl,imagenet_noface,aIT
0,3,lLO,0.5027859003187598,cornet_z_sl,imagenet_oneface,aIT
1,3,rLO,0.5058253700672953,cornet_z_sl,imagenet_oneface,aIT
2,3,lFFA,0.5319376656739079,cornet_z_sl,imagenet_oneface,aIT
3,3,rFFA,0.5303683182948447,cornet_z_sl,imagenet_oneface,aIT
4,3,lA1,0.49678591807995587,cornet_z_sl,imagenet_oneface,aIT
5,3,rA1,0.49054047498559006,cornet_z_sl,imagenet_oneface,aIT
6,18,lLO,0.5159868033503214,cornet_z_sl,imagenet_oneface,aIT
7,18,rLO,0.5240196752190684,cornet_z_sl,imagenet_oneface,aIT
8,18,lFFA,0.5144201537690678,cornet_z_sl,imagenet_oneface,aIT
9,18,rFFA,0.5269680029554142,cornet_z_sl,imagenet_oneface,aIT
10,18,lA1,0.5073606881350636,cornet_z_sl,imagenet_oneface,aIT
11,18,rA1,0.4948376008182724,cornet_z_sl,imagenet_oneface,aIT
0,3,lLO,0.5117549928074079,cornet_z_sl,imagenet_vggface,aIT
1,3,rLO,0.50889605107886,cornet_z_sl,imagenet_vggface,aIT
2,3,lFFA,0.5344497776080719,cornet_z_sl,imagenet_vggface,aIT
3,3,rFFA,0.5261626883276296,cornet_z_sl,imagenet_vggface,aIT
4,3,lA1,0.5047946830859128,cornet_z_sl,imagenet_vggface,aIT
5,3,rA1,0.5074738131832282,cornet_z_sl,imagenet_vggface,aIT
6,18,lLO,0.5191378408490084,cornet_z_sl,imagenet_vggface,aIT
7,18,rLO,0.5094746988511722,cornet_z_sl,imagenet_vggface,aIT
8,18,lFFA,0.5111826551899313,cornet_z_sl,imagenet_vggface,aIT
9,18,rFFA,0.5159578050836477,cornet_z_sl,imagenet_vggface,aIT
10,18,lA1,0.5060106014698897,cornet_z_sl,imagenet_vggface,aIT
11,18,rA1,0.5076957324099309,cornet_z_sl,imagenet_vggface,aIT
0,3,lLO,0.5109387412139177,cornet_z_sl,vggface_oneobject,aIT
1,3,rLO,0.5087735741980614,cornet_z_sl,vggface_oneobject,aIT
2,3,lFFA,0.5332124193985988,cornet_z_sl,vggface_oneobject,aIT
3,3,rFFA,0.5173421489559648,cornet_z_sl,vggface_oneobject,aIT
4,3,lA1,0.5203056605280383,cornet_z_sl,vggface_oneobject,aIT
5,3,rA1,0.5046646298588102,cornet_z_sl,vggface_oneobject,aIT
6,18,lLO,0.49638142904446636,cornet_z_sl,vggface_oneobject,aIT
7,18,rLO,0.4974661549193853,cornet_z_sl,vggface_oneobject,aIT
8,18,lFFA,0.5146034782690712,cornet_z_sl,vggface_oneobject,aIT
9,18,rFFA,0.49700878319240327,cornet_z_sl,vggface_oneobject,aIT
10,18,lA1,0.506990546937126,cornet_z_sl,vggface_oneobject,aIT
11,18,rA1,0.502317157126583,cornet_z_sl,vggface_oneobject,aIT
0,3,lLO,0.4940615000977634,cornet_z_sl,vggface,aIT
1,3,rLO,0.49094315451923,cornet_z_sl,vggface,aIT
2,3,lFFA,0.5326820984504042,cornet_z_sl,vggface,aIT
3,3,rFFA,0.5108948149087462,cornet_z_sl,vggface,aIT
4,3,lA1,0.5054242392702555,cornet_z_sl,vggface,aIT
5,3,rA1,0.5029976953558887,cornet_z_sl,vggface,aIT
6,18,lLO,0.49701832871891805,cornet_z_sl,vggface,aIT
7,18,rLO,0.5036424596676168,cornet_z_sl,vggface,aIT
8,18,lFFA,0.49824041780850664,cornet_z_sl,vggface,aIT
9,18,rFFA,0.505229678897489,cornet_z_sl,vggface,aIT
10,18,lA1,0.49160956382213294,cornet_z_sl,vggface,aIT
11,18,rA1,0.4939518922935948,cornet_z_sl,vggface,aIT
0,3,lLO,0.5322448611540127,cornet_z_sl,random,aIT
1,3,rLO,0.5299043755493769,cornet_z_sl,random,aIT
2,3,lFFA,0.5227553141651977,cornet_z_sl,random,aIT
3,3,rFFA,0.5332147081689729,cornet_z_sl,random,aIT
4,3,lA1,0.5115137652988502,cornet_z_sl,random,aIT
5,3,rA1,0.531755844452672,cornet_z_sl,random,aIT
6,18,lLO,0.5490100597824998,cornet_z_sl,random,aIT
7,18,rLO,0.5244857434480913,cornet_z_sl,random,aIT
8,18,lFFA,0.5454216717981578,cornet_z_sl,random,aIT
9,18,rFFA,0.5290015781352886,cornet_z_sl,random,aIT
10,18,lA1,0.5184375901592145,cornet_z_sl,random,aIT
11,18,rA1,0.5191178830726633,cornet_z_sl,random,aIT
