seed_age,seed_roi,target_age,target_roi,corr
18,lLO,5,lLO,0.49150602818603667
18,lLO,6,lLO,0.6313511108831031
18,lLO,7,lLO,0.6822888635581419
18,lFFA,5,lLO,0.440398400207403
18,lFFA,6,lLO,0.5600766362603123
18,lFFA,7,lLO,0.5849132454322131
18,lOFA,5,lLO,0.40794323773953695
18,lOFA,6,lLO,0.5299862637940935
18,lOFA,7,lLO,0.5538125168430956
18,rLO,5,lLO,0.46205178094429056
18,rLO,6,lLO,0.58757590868473
18,rLO,7,lLO,0.6433634688734032
18,rFFA,5,lLO,0.4722754735079063
18,rFFA,6,lLO,0.591519432737436
18,rFFA,7,lLO,0.6224316546280975
18,rOFA,5,lLO,0.4309412812573172
18,rOFA,6,lLO,0.5543376910011153
18,rOFA,7,lLO,0.5978798969685053
18,lLO,5,lFFA,0.4224426225147926
18,lLO,6,lFFA,0.5705829695489593
18,lLO,7,lFFA,0.6150963752989033
18,lFFA,5,lFFA,0.39163902906413783
18,lFFA,6,lFFA,0.5289665168156765
18,lFFA,7,lFFA,0.5636988722255479
18,lOFA,5,lFFA,0.3646999243530868
18,lOFA,6,lFFA,0.4979200086017409
18,lOFA,7,lFFA,0.5236658990936645
18,rLO,5,lFFA,0.394012946677881
18,rLO,6,lFFA,0.5245049072548836
18,rLO,7,lFFA,0.5715135824373726
18,rFFA,5,lFFA,0.42028732231179233
18,rFFA,6,lFFA,0.5564876758641258
18,rFFA,7,lFFA,0.5941284665341198
18,rOFA,5,lFFA,0.36988722839920696
18,rOFA,6,lFFA,0.5013906907777584
18,rOFA,7,lFFA,0.5399935228068464
18,lLO,5,lOFA,0.3662994112046232
18,lLO,6,lOFA,0.5411125942708251
18,lLO,7,lOFA,0.5842535578073036
18,lFFA,5,lOFA,0.34824036314894835
18,lFFA,6,lOFA,0.5047311042638609
18,lFFA,7,lOFA,0.5342598443866725
18,lOFA,5,lOFA,0.32473562501929226
18,lOFA,6,lOFA,0.4865702873634232
18,lOFA,7,lOFA,0.5196423599565035
18,rLO,5,lOFA,0.3365350856326749
18,rLO,6,lOFA,0.4937469990505036
18,rLO,7,lOFA,0.538547153196004
18,rFFA,5,lOFA,0.36883439851243316
18,rFFA,6,lOFA,0.5331964896529392
18,rFFA,7,lOFA,0.5670202319333875
18,rOFA,5,lOFA,0.32182467030091
18,rOFA,6,lOFA,0.4787843925333076
18,rOFA,7,lOFA,0.5188196249359526
18,lLO,5,rLO,0.4548265413542169
18,lLO,6,rLO,0.6182752926987932
18,lLO,7,rLO,0.6684533124163246
18,lFFA,5,rLO,0.4158040105088415
18,lFFA,6,rLO,0.5444384097464039
18,lFFA,7,rLO,0.5754275617147581
18,lOFA,5,rLO,0.392075853450718
18,lOFA,6,rLO,0.5156221610479129
18,lOFA,7,rLO,0.5446456126659263
18,rLO,5,rLO,0.4335092763123148
18,rLO,6,rLO,0.5986505528187985
18,rLO,7,rLO,0.6548877767625387
18,rFFA,5,rLO,0.45250234200663003
18,rFFA,6,rLO,0.5912335246928944
18,rFFA,7,rLO,0.6240873943922224
18,rOFA,5,rLO,0.4117903357149674
18,rOFA,6,rLO,0.563352399256281
18,rOFA,7,rLO,0.6083297783811661
18,lLO,5,rFFA,0.4252292437081428
18,lLO,6,rFFA,0.5863555807609351
18,lLO,7,rFFA,0.627545828229177
18,lFFA,5,rFFA,0.3992487040823691
18,lFFA,6,rFFA,0.54318539072095
18,lFFA,7,rFFA,0.5712116876388574
18,lOFA,5,rFFA,0.37150745221818327
18,lOFA,6,rFFA,0.5130400753711717
18,lOFA,7,rFFA,0.5401224175886015
18,rLO,5,rFFA,0.39330005568300536
18,rLO,6,rFFA,0.5492152471474628
18,rLO,7,rFFA,0.5889562008276199
18,rFFA,5,rFFA,0.43163309165424796
18,rFFA,6,rFFA,0.5826373502247822
18,rFFA,7,rFFA,0.6141623835516605
18,rOFA,5,rFFA,0.3749935833103194
18,rOFA,6,rFFA,0.5273927085263972
18,rOFA,7,rFFA,0.5576306517220678
18,lLO,5,rOFA,0.3958376594777359
18,lLO,6,rOFA,0.5796705303676392
18,lLO,7,rOFA,0.6052521197429829
18,lFFA,5,rOFA,0.36827934091551223
18,lFFA,6,rOFA,0.5234817970277126
18,lFFA,7,rOFA,0.546770050404867
18,lOFA,5,rOFA,0.35257830097201776
18,lOFA,6,rOFA,0.49951054473352224
18,lOFA,7,rOFA,0.5222809528775182
18,rLO,5,rOFA,0.37273413894951823
18,rLO,6,rOFA,0.5561030520234144
18,rLO,7,rOFA,0.5821399443888938
18,rFFA,5,rOFA,0.39922368544571996
18,rFFA,6,rOFA,0.5678596596451573
18,rFFA,7,rOFA,0.5905597879657103
18,rOFA,5,rOFA,0.3639499994657967
18,rOFA,6,rOFA,0.537603690011261
18,rOFA,7,rOFA,0.5608425177745313
